priorite,marque,categorie,fondateur,accroche,objet_email,message_instagram,message_long,note_linkedin,relance_j3,relance_j7,canal_utilise,statut,date_envoi,date_relance,notes
"🟢","Les Petits Prödiges","Skincare & clean beauty","","B","Les Petits Prödiges n'apparaît dans aucune des 56 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie, Les Petits Prödiges n'apparaît jamais — La Roche-Posay 19 fois.

Testez vous-même : demandez à ChatGPT « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie, du type « Quelles sont les meilleures marques françaises de soins de la peau ? ». Les Petits Prödiges n'apparaît pas une seule fois, pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Les Petits Prödiges n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Absolution","Skincare & clean beauty","","B","Absolution n'apparaît dans aucune des 56 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie, Absolution n'apparaît jamais — La Roche-Posay 19 fois.

Testez vous-même : demandez à ChatGPT « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie, du type « Quelles sont les meilleures marques françaises de soins de la peau ? ». Absolution n'apparaît pas une seule fois, pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Absolution n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Seasonly","Skincare & clean beauty","","B","Seasonly n'apparaît dans aucune des 56 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie, Seasonly n'apparaît jamais — La Roche-Posay 19 fois.

Testez vous-même : demandez à ChatGPT « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie, du type « Quelles sont les meilleures marques françaises de soins de la peau ? ». Seasonly n'apparaît pas une seule fois, pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Seasonly n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Kadalys","Skincare & clean beauty","","B","Kadalys n'apparaît dans aucune des 56 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie, Kadalys n'apparaît jamais — La Roche-Posay 19 fois.

Testez vous-même : demandez à ChatGPT « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie, du type « Quelles sont les meilleures marques françaises de soins de la peau ? ». Kadalys n'apparaît pas une seule fois, pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Kadalys n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Comme Avant","Skincare & clean beauty","","A","Comme Avant 1/56 face à La Roche-Posay 19/56","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie : Comme Avant sort 1 fois, La Roche-Posay 19 fois.

Je vous envoie le détail (questions perdues + sites à viser) si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie : Comme Avant ressort 1 fois, La Roche-Posay 19 fois (dont 9 en tête).
Là où vous n'apparaissez pas : « Quelles sont les meilleures marques françaises de soins de la peau ? » et « Quel est le meilleur sérum à la vitamine C ? ».

Je vous envoie le détail complet — les questions, les marques citées à votre place, et les sites que les IA lisent le plus pour répondre ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré la visibilité de Comme Avant dans les réponses de ChatGPT : 1/56, contre 19/56 pour La Roche-Posay. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Ho Karan","Skincare & clean beauty","","B","Ho Karan n'apparaît dans aucune des 56 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie, Ho Karan n'apparaît jamais — La Roche-Posay 19 fois.

Testez vous-même : demandez à ChatGPT « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie, du type « Quelles sont les meilleures marques françaises de soins de la peau ? ». Ho Karan n'apparaît pas une seule fois, pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Ho Karan n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Baïja","Skincare & clean beauty","","B","Baïja n'apparaît dans aucune des 56 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie, Baïja n'apparaît jamais — La Roche-Posay 19 fois.

Testez vous-même : demandez à ChatGPT « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie, du type « Quelles sont les meilleures marques françaises de soins de la peau ? ». Baïja n'apparaît pas une seule fois, pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Baïja n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Kerzon","Skincare & clean beauty","","B","Kerzon n'apparaît dans aucune des 56 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie, Kerzon n'apparaît jamais — La Roche-Posay 19 fois.

Testez vous-même : demandez à ChatGPT « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie, du type « Quelles sont les meilleures marques françaises de soins de la peau ? ». Kerzon n'apparaît pas une seule fois, pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Kerzon n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Le Baigneur","Hygiène, cheveux & grooming","","B","Le Baigneur n'apparaît dans aucune des 56 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie, Le Baigneur n'apparaît jamais — La Roche-Posay 19 fois.

Testez vous-même : demandez à ChatGPT « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie, du type « Quelles sont les meilleures marques françaises de soins de la peau ? ». Le Baigneur n'apparaît pas une seule fois, pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Le Baigneur n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Lamazuna","Hygiène, cheveux & grooming","Laëtitia Van de Walle","A","Lamazuna 2/56 face à La Roche-Posay 19/56","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie : Lamazuna sort 2 fois, La Roche-Posay 19 fois.

Je vous envoie le détail (questions perdues + sites à viser) si vous voulez, c'est gratuit.","Bonjour Laëtitia Van de Walle, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie : Lamazuna ressort 2 fois, La Roche-Posay 19 fois (dont 9 en tête).
Là où vous n'apparaissez pas : « Quelle est la meilleure crème solaire visage clean ? » et « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail complet — les questions, les marques citées à votre place, et les sites que les IA lisent le plus pour répondre ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour Laëtitia Van de Walle, j'ai mesuré la visibilité de Lamazuna dans les réponses de ChatGPT : 2/56, contre 19/56 pour La Roche-Posay. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","L'Arbre à Café","Café, thé & boissons (sans/peu d'alcool)","","C","L'Arbre à Café sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque de café de spécialité française commander en ligne ? » — regardez si L'Arbre à Café sort.

Je peux faire le test complet sur L'Arbre à Café gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque de café de spécialité française commander en ligne ? » et regardez si L'Arbre à Café sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le café de spécialité, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur L'Arbre à Café gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque de café de spécialité française commander en ligne ? ». Je peux faire le test complet sur L'Arbre à Café gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Cafés Lomi","Café, thé & boissons (sans/peu d'alcool)","","C","Cafés Lomi sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque de café de spécialité française commander en ligne ? » — regardez si Cafés Lomi sort.

Je peux faire le test complet sur Cafés Lomi gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque de café de spécialité française commander en ligne ? » et regardez si Cafés Lomi sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le café de spécialité, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Cafés Lomi gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque de café de spécialité française commander en ligne ? ». Je peux faire le test complet sur Cafés Lomi gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Chic des Plantes","Café, thé & boissons (sans/peu d'alcool)","","C","Chic des Plantes sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque française d'infusions bio choisir ? » — regardez si Chic des Plantes sort.

Je peux faire le test complet sur Chic des Plantes gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque française d'infusions bio choisir ? » et regardez si Chic des Plantes sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. L'infusion bio, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Chic des Plantes gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque française d'infusions bio choisir ? ». Je peux faire le test complet sur Chic des Plantes gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Karma Kombucha","Café, thé & boissons (sans/peu d'alcool)","","C","Karma Kombucha sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quel kombucha français choisir ? » — regardez si Karma Kombucha sort.

Je peux faire le test complet sur Karma Kombucha gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quel kombucha français choisir ? » et regardez si Karma Kombucha sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le kombucha, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Karma Kombucha gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quel kombucha français choisir ? ». Je peux faire le test complet sur Karma Kombucha gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Le Petit Béret","Café, thé & boissons (sans/peu d'alcool)","","C","Le Petit Béret sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quel vin sans alcool choisir ? » — regardez si Le Petit Béret sort.

Je peux faire le test complet sur Le Petit Béret gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quel vin sans alcool choisir ? » et regardez si Le Petit Béret sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le vin sans alcool, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Le Petit Béret gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quel vin sans alcool choisir ? ». Je peux faire le test complet sur Le Petit Béret gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","JNPR","Café, thé & boissons (sans/peu d'alcool)","","C","JNPR sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quel spiritueux sans alcool pour faire un bon cocktail sans alcool ? » — regardez si JNPR sort.

Je peux faire le test complet sur JNPR gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quel spiritueux sans alcool pour faire un bon cocktail sans alcool ? » et regardez si JNPR sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Les spiritueux sans alcool, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur JNPR gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quel spiritueux sans alcool pour faire un bon cocktail sans alcool ? ». Je peux faire le test complet sur JNPR gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Accro","Food, snacking & plant-based","","C","Accro sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quel snack protéiné vegan choisir ? » — regardez si Accro sort.

Je peux faire le test complet sur Accro gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quel snack protéiné vegan choisir ? » et regardez si Accro sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le snacking protéiné vegan, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Accro gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quel snack protéiné vegan choisir ? ». Je peux faire le test complet sur Accro gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Jimini's","Food, snacking & plant-based","","C","Jimini's sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quel snack riche en protéines et écologique choisir ? » — regardez si Jimini's sort.

Je peux faire le test complet sur Jimini's gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quel snack riche en protéines et écologique choisir ? » et regardez si Jimini's sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le snacking protéiné, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Jimini's gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quel snack riche en protéines et écologique choisir ? ». Je peux faire le test complet sur Jimini's gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
