priorite,marque,categorie,fondateur,accroche,objet_email,message,note_linkedin,relance_j3,relance_j7,canal_utilise,statut,date_envoi,date_relance,notes
"🟢","Les Petits Prödiges","Skincare & clean beauty","","B","un test que j'ai fait sur Les Petits Prödiges","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie (type « Quelles sont les meilleures marques françaises de soins de la peau ? »). Les Petits Prödiges n'apparaît pas une seule fois — pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Les Petits Prödiges n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Absolution","Skincare & clean beauty","","B","un test que j'ai fait sur Absolution","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie (type « Quelles sont les meilleures marques françaises de soins de la peau ? »). Absolution n'apparaît pas une seule fois — pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Absolution n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Seasonly","Skincare & clean beauty","","B","un test que j'ai fait sur Seasonly","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie (type « Quelles sont les meilleures marques françaises de soins de la peau ? »). Seasonly n'apparaît pas une seule fois — pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Seasonly n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Kadalys","Skincare & clean beauty","","B","un test que j'ai fait sur Kadalys","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie (type « Quelles sont les meilleures marques françaises de soins de la peau ? »). Kadalys n'apparaît pas une seule fois — pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Kadalys n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Comme Avant","Skincare & clean beauty","","A","Comme Avant vs La Roche-Posay sur ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie : Comme Avant ressort 1 fois, La Roche-Posay 19 fois (dont 9 fois en tête).
Là où vous n'apparaissez pas : « Quelles sont les meilleures marques françaises de soins de la peau ? » et « Quel est le meilleur sérum à la vitamine C ? ».

Je vous envoie le détail complet (les questions, les marques citées à votre place, et les 3 sites que les IA lisent le plus pour répondre) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré la visibilité de Comme Avant dans les réponses de ChatGPT : 1/56, contre 19/56 pour La Roche-Posay. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Ho Karan","Skincare & clean beauty","","B","un test que j'ai fait sur Ho Karan","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie (type « Quelles sont les meilleures marques françaises de soins de la peau ? »). Ho Karan n'apparaît pas une seule fois — pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Ho Karan n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Baïja","Skincare & clean beauty","","B","un test que j'ai fait sur Baïja","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie (type « Quelles sont les meilleures marques françaises de soins de la peau ? »). Baïja n'apparaît pas une seule fois — pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Baïja n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Kerzon","Skincare & clean beauty","","B","un test que j'ai fait sur Kerzon","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie (type « Quelles sont les meilleures marques françaises de soins de la peau ? »). Kerzon n'apparaît pas une seule fois — pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Kerzon n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Le Baigneur","Hygiène, cheveux & grooming","","B","un test que j'ai fait sur Le Baigneur","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie (type « Quelles sont les meilleures marques françaises de soins de la peau ? »). Le Baigneur n'apparaît pas une seule fois — pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Le Baigneur n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Lamazuna","Hygiène, cheveux & grooming","Laëtitia Van de Walle","A","Lamazuna vs La Roche-Posay sur ChatGPT","Salut Laëtitia Van de Walle, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie : Lamazuna ressort 2 fois, La Roche-Posay 19 fois (dont 9 fois en tête).
Là où vous n'apparaissez pas : « Quelle est la meilleure crème solaire visage clean ? » et « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail complet (les questions, les marques citées à votre place, et les 3 sites que les IA lisent le plus pour répondre) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour Laëtitia Van de Walle, j'ai mesuré la visibilité de Lamazuna dans les réponses de ChatGPT : 2/56, contre 19/56 pour La Roche-Posay. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","L'Arbre à Café","Café, thé & boissons (sans/peu d'alcool)","","C","L'Arbre à Café dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur L'Arbre à Café (quel café ou quelle boisson choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur L'Arbre à Café gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Cafés Lomi","Café, thé & boissons (sans/peu d'alcool)","","C","Cafés Lomi dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Cafés Lomi (quel café ou quelle boisson choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Cafés Lomi gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Chic des Plantes","Café, thé & boissons (sans/peu d'alcool)","","C","Chic des Plantes dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Chic des Plantes (quel café ou quelle boisson choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Chic des Plantes gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Karma Kombucha","Café, thé & boissons (sans/peu d'alcool)","","C","Karma Kombucha dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Karma Kombucha (quel café ou quelle boisson choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Karma Kombucha gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
